top_density_percent,density_threshold,minimum_patch_km2,patches_before_filter,patches_retained,retained_area_km2,smallest_retained_km2,largest_retained_km2
10,51.0,100,53,38,250685.0,105.0,99673.0
10,51.0,500,53,23,246654.0,506.0,99673.0
10,51.0,1000,53,16,242020.0,1018.0,99673.0
20,51.0,100,53,38,250685.0,105.0,99673.0
20,51.0,500,53,23,246654.0,506.0,99673.0
20,51.0,1000,53,16,242020.0,1018.0,99673.0
30,51.0,100,53,38,250685.0,105.0,99673.0
30,51.0,500,53,23,246654.0,506.0,99673.0
30,51.0,1000,53,16,242020.0,1018.0,99673.0
