variable,baseline_year,valid_pixel_count,excluded_below_1_percent,excluded_pct_below_1_percent,excluded_below_5_percent,excluded_pct_below_5_percent,excluded_below_10_percent,excluded_pct_below_10_percent
tree,2012,5122560,2270986,44.333,3474937,67.836,4537433,88.577
tree,2016,5122560,2264313,44.203,3723448,72.687,4426864,86.419
tree,2020,5122560,2038411,39.793,3202925,62.526,4095316,79.947
nontree,2012,5122560,1320160,25.771,1321607,25.8,1349709,26.348
nontree,2016,5122560,1321085,25.79,1335280,26.067,1386038,27.058
nontree,2020,5122560,1321262,25.793,1334131,26.044,1387347,27.083
bare,2012,5122560,1320106,25.77,1476340,28.82,1729402,33.761
bare,2016,5122560,1320107,25.77,1500594,29.294,1694521,33.08
bare,2020,5122560,1320104,25.77,1504822,29.376,1762806,34.413
